region,nse,sexo,ecivil,educ,pueblos_indigenas,pobreza,p9,edad,yautcor,ind_hacina
16,2,2,1,5,0,3,2,45,42000,1
7,1,1,8,8,0,3,3,26,1886000,1
10,2,1,1,11,0,3,4,62,1200000,1
6,4,2,6,11,0,3,3,56,610000,1
5,2,1,5,3,0,3,3,61,300000,1
11,6,2,7,3,0,3,5,77,NA,1
9,2,2,2,5,0,3,3,53,150000,1
3,2,2,8,3,0,3,4,14,NA,1
13,3,1,2,11,0,3,5,40,4341667,1
9,2,1,2,11,0,3,2,28,2035000,1
7,2,1,8,9,0,3,4,20,678920,1
8,1,1,1,2,0,3,2,59,591667,1
15,1,1,8,9,0,3,4,54,NA,1
2,2,2,1,11,0,3,4,38,618333,1
8,4,1,8,9,0,3,4,21,NA,1
7,4,1,8,2,0,3,1,70,104167,1
14,2,2,1,1,0,3,3,76,NA,1
13,6,1,2,7,0,3,4,22,300000,1
1,2,1,8,2,0,3,3,14,NA,1
8,3,1,8,9,1,3,1,29,310000,1
8,4,1,NA,1,1,3,6,13,NA,1
14,6,2,1,5,0,3,4,54,NA,1
12,4,1,1,4,1,3,3,52,700000,1
14,6,1,8,9,0,3,4,22,NA,1
6,2,2,7,1,0,3,3,76,250000,1
13,2,2,NA,0,0,3,3,2,NA,1
15,1,2,8,2,0,3,3,30,NA,1
16,1,2,8,11,0,3,5,34,370000,1
5,7,1,2,3,0,3,2,45,600000,1
4,6,2,8,2,0,3,2,44,NA,1
6,4,1,2,2,0,1,3,30,NA,1
5,2,1,8,2,0,3,5,63,500000,1
13,7,1,NA,1,0,3,2,11,NA,1
6,6,1,1,6,0,3,5,52,600000,1
12,4,1,5,1,1,3,3,49,425000,1
4,3,2,NA,0,0,3,5,1,NA,1
2,2,1,NA,1,0,3,4,9,NA,1
10,2,2,2,6,0,3,6,28,NA,1
1,3,2,8,3,0,3,3,15,NA,1
5,4,2,8,8,0,3,5,23,276000,1
6,4,2,8,5,0,2,4,44,400000,1
8,6,1,8,2,0,3,4,14,NA,1
16,6,2,8,8,0,3,3,24,350000,1
5,2,2,2,5,0,3,4,41,50000,1
13,4,2,8,3,0,3,3,77,586667,1
8,1,1,NA,1,0,3,7,7,NA,1
12,4,2,8,3,0,3,4,15,NA,1
15,1,1,8,4,1,3,1,62,1220000,1
4,4,2,2,3,0,3,2,53,NA,1
13,7,1,1,0,0,3,2,72,386500,1
8,1,2,8,3,0,3,4,15,NA,1
12,3,2,7,7,0,3,1,60,600000,1
13,2,1,8,11,0,3,2,25,180000,1
8,1,1,1,5,0,3,2,76,360000,1
5,4,1,1,1,0,3,2,73,NA,1
5,6,1,8,3,0,3,3,16,NA,1
6,7,2,2,8,0,3,3,26,NA,1
1,2,1,2,5,0,2,3,39,NA,1
16,3,2,1,11,0,3,4,37,1338333,1
12,3,1,NA,0,0,3,4,7,NA,1
13,4,2,NA,0,0,3,4,6,NA,1
3,3,2,1,11,1,3,3,39,850000,1
14,7,2,8,11,0,3,4,24,100000,1
10,3,1,NA,1,0,3,3,11,NA,1
10,4,2,2,1,1,3,3,57,521667,1
8,2,2,8,6,0,3,4,38,NA,1
16,1,2,5,2,0,3,2,58,230000,1
3,3,2,1,3,0,3,4,48,500000,1
4,7,2,NA,1,0,3,3,12,NA,1
6,4,2,1,1,0,3,6,55,NA,1
15,2,2,8,1,0,3,5,76,193000,1
13,3,1,8,11,0,3,3,25,8333,1
9,6,2,7,1,0,2,4,69,NA,1
7,4,1,1,1,0,3,3,62,382500,1
15,1,2,2,11,0,3,5,38,709167,1
5,4,1,8,3,0,3,4,14,NA,1
13,4,2,8,2,0,2,4,14,NA,1
4,1,2,1,2,0,3,4,61,NA,1
12,4,2,NA,2,0,3,5,13,NA,1
5,2,1,NA,1,0,3,5,9,50000,2
6,4,2,NA,1,0,3,6,7,NA,1
6,4,2,7,8,0,3,3,61,637000,1
13,1,1,8,4,0,3,5,15,NA,1
12,4,1,2,11,0,3,3,53,1000000,1
14,4,2,8,7,0,3,3,30,248333,1
8,1,2,NA,1,0,3,4,12,NA,1
8,2,2,7,1,0,3,1,62,100000,1
1,2,2,NA,1,0,3,7,7,NA,1
5,2,2,8,3,0,3,5,14,NA,1
7,4,2,7,1,0,3,1,92,186000,1
12,6,2,2,7,0,3,2,20,185833,1
7,1,1,1,1,0,2,3,73,NA,1
13,1,1,1,3,0,3,6,49,NA,1
8,2,2,8,5,0,3,5,24,200000,2
13,7,2,1,8,0,3,4,53,1258750,1
5,4,1,8,1,0,3,3,46,400000,1
4,4,2,1,6,0,3,2,58,NA,1
4,1,2,8,6,0,3,4,17,NA,1
13,6,2,NA,0,0,3,5,4,NA,4
4,6,1,8,8,0,3,5,22,NA,1
9,2,2,NA,1,1,3,4,9,NA,1
9,4,2,1,9,1,3,3,20,NA,1
5,4,1,1,6,0,3,3,65,900000,1
13,6,2,8,6,0,3,3,32,503333,1
16,3,2,2,11,0,3,5,37,693334,1
5,2,2,1,3,0,3,2,82,NA,1
10,3,1,NA,0,0,3,3,5,NA,1
5,2,1,2,5,0,3,2,47,600000,1
13,2,1,5,5,0,3,3,60,503333,1
11,6,2,NA,1,1,3,3,10,NA,1
5,1,1,8,11,0,3,3,27,800000,1
13,2,2,8,2,0,3,2,14,NA,1
6,7,1,1,11,0,3,2,61,1003333,1
5,2,2,NA,1,0,3,4,11,NA,1
5,4,2,1,1,0,3,3,64,100000,1
9,4,1,8,2,1,3,2,69,300000,1
13,4,1,NA,1,0,2,5,7,NA,2
6,6,2,NA,0,0,3,5,3,NA,1
16,6,2,1,11,0,3,3,52,1000000,1
16,1,1,1,1,0,3,2,74,NA,1
13,1,2,8,6,0,3,4,18,NA,1
13,2,1,2,1,0,3,2,58,697500,1
10,4,2,1,5,0,3,4,44,400000,1
7,2,2,8,11,0,3,3,29,600000,1
6,7,2,8,3,0,3,4,15,NA,1
13,7,2,6,5,0,3,4,65,525833,1
7,4,2,1,11,0,3,2,51,800000,1
5,7,1,NA,1,1,3,4,6,NA,1
8,7,1,1,5,1,3,4,59,120000,1
10,6,2,NA,0,0,3,4,1,NA,1
4,7,2,1,5,0,3,9,58,323750,1
3,6,2,8,6,0,3,4,17,NA,1
16,1,1,8,3,0,3,5,15,NA,1
8,1,2,7,6,0,3,3,45,340000,1
15,2,1,2,6,1,3,4,30,700000,1
12,4,2,8,5,1,3,4,31,1100000,1
8,3,1,1,8,0,3,6,43,NA,1
4,2,1,2,9,0,2,2,23,200000,1
5,6,1,2,2,0,3,4,32,536000,1
6,3,2,1,4,0,1,2,57,NA,1
7,7,1,NA,1,0,2,4,11,NA,1
13,4,1,NA,1,0,3,4,11,NA,1
7,4,1,8,3,0,3,6,30,400000,1
2,2,2,8,5,0,3,8,29,600000,1
8,4,1,8,6,0,3,2,17,100000,1
14,3,1,8,9,0,3,4,22,150000,1
10,4,1,7,1,1,3,1,96,180000,1
15,3,2,6,9,0,3,3,38,400000,1
6,7,1,8,3,0,3,3,15,NA,1
13,2,2,1,2,0,3,3,69,NA,1
3,2,1,NA,0,0,3,4,6,NA,1
10,4,1,1,2,0,3,3,58,320000,1
3,3,1,NA,1,0,3,5,13,NA,1
6,2,1,NA,1,0,3,6,9,NA,1
12,4,2,7,4,0,3,3,74,720000,1
13,3,2,NA,1,0,3,4,8,NA,1
1,2,2,2,5,0,3,3,54,400000,1
7,1,1,2,5,0,3,5,31,600000,1
8,2,2,1,3,0,3,2,68,NA,1
14,4,2,1,3,0,3,3,66,30000,1
5,6,1,5,1,0,3,2,64,NA,1
14,2,1,2,11,0,3,2,35,1000000,1
11,6,1,5,4,1,3,6,60,600000,1
5,4,2,8,5,0,3,4,39,300000,1
5,3,2,1,8,0,3,2,58,253333,1
3,1,2,8,8,1,3,3,24,500000,1
1,4,1,2,1,0,3,2,43,NA,1
4,7,2,8,2,0,3,3,86,290000,1
5,6,2,NA,0,0,2,4,4,NA,1
5,6,2,8,9,0,3,5,22,NA,1
6,2,2,2,11,0,3,3,26,NA,1
13,6,2,NA,1,0,3,6,8,NA,1
11,2,2,2,11,0,3,2,25,1098250,1
11,6,2,8,7,0,3,3,33,650000,1
9,4,2,8,2,0,3,1,72,NA,1
9,1,2,1,1,0,3,2,79,NA,1
10,6,2,6,5,0,2,2,48,NA,1
6,2,2,8,5,0,3,2,48,193000,1
2,1,1,2,5,0,3,6,38,NA,4
10,4,1,8,6,0,3,4,21,NA,1
8,1,1,2,6,0,3,3,32,1254167,1
5,3,2,7,5,0,3,1,83,NA,1
16,6,2,1,8,0,3,3,49,370000,1
13,6,1,7,1,0,3,1,88,200000,1
13,2,2,8,6,0,3,2,41,NA,1
13,2,2,8,11,0,3,2,31,800000,1
4,3,2,8,9,0,3,1,25,1520000,1
13,7,1,2,6,0,3,3,30,250000,1
3,1,2,NA,1,0,3,6,9,NA,1
16,1,1,1,2,0,3,4,44,421667,1
13,1,2,8,5,0,3,5,25,NA,2
9,1,2,1,2,0,3,4,43,100000,1
13,4,1,8,2,0,3,6,41,204000,1
13,4,2,2,6,0,3,2,26,NA,1
10,4,1,8,1,0,3,3,39,516667,1
13,7,1,1,11,0,3,5,67,2080000,1
6,7,1,8,9,0,3,4,22,NA,1
13,2,2,NA,1,0,3,6,9,NA,1
5,4,1,NA,0,0,3,3,4,NA,1
9,4,2,1,2,0,3,3,64,140000,1
8,1,2,NA,1,0,3,4,6,NA,1
7,2,2,7,5,0,3,3,63,320417,1
13,1,1,8,-88,0,3,4,63,900000,1
6,4,1,1,8,0,3,3,27,900000,1
6,6,1,1,5,0,3,3,55,410000,1
5,1,2,8,3,0,3,6,15,NA,1
1,3,2,8,1,0,3,4,31,300000,1
12,4,2,NA,0,0,3,4,0,NA,1
15,4,1,1,5,1,1,4,31,70000,3
6,2,2,5,1,0,3,1,55,280000,1
5,6,1,NA,0,0,3,5,6,NA,1
7,4,2,2,5,0,3,3,60,NA,1
13,1,2,NA,1,0,3,6,13,NA,1
8,2,1,NA,0,0,3,5,1,NA,1
13,2,1,NA,1,0,3,3,10,NA,1
6,3,2,8,9,0,3,4,19,NA,1
14,2,2,7,3,0,3,1,76,400000,1
15,1,2,5,6,0,3,4,37,422500,1
3,6,1,1,3,0,3,1,62,2000000,1
16,4,1,NA,0,0,1,2,0,NA,1
14,6,2,2,1,1,2,3,56,25000,1
5,4,1,1,2,0,3,4,74,NA,1
7,1,2,8,3,0,3,2,45,500000,1
12,4,2,NA,1,0,3,4,10,NA,1
2,1,1,NA,1,0,3,5,9,NA,2
11,6,1,8,2,0,3,3,24,5000,1
15,2,2,7,5,0,3,7,77,250000,1
5,2,1,8,3,0,3,5,70,163000,1
13,3,2,6,2,0,1,1,63,NA,1
14,2,1,1,3,0,3,2,80,300000,1
13,3,1,NA,1,0,3,3,12,NA,1
13,7,2,8,8,0,3,2,61,823750,1
5,4,2,1,5,0,3,3,60,NA,1
13,3,2,2,11,0,3,4,42,2011167,1
13,7,1,NA,0,0,3,4,5,NA,1
6,4,1,2,2,0,3,3,55,500000,1
11,6,2,2,5,0,3,2,58,550000,1
4,7,2,NA,1,0,3,4,11,NA,1
13,7,2,2,3,0,3,10,37,NA,1
8,4,2,8,5,0,2,4,40,300000,1
3,4,2,NA,1,1,2,2,9,NA,1
